# Log Net Income (lower edge), Log Net Income (upper edge), Log Liq Wealth (lower edge), Log Liq Wealth (upper edge), Probability
10.238444619651423, 10.394644836962202, 4.922602057956638, 5.743035734282744, 0.007425565466086033
10.238444619651423, 10.394644836962202, 5.743035734282744, 6.5634694106088505, 0.007474515817027359
10.238444619651423, 10.394644836962202, 6.5634694106088505, 7.383903086934957, 0.0470534893206566
10.238444619651423, 10.394644836962202, 7.383903086934957, 8.204336763261063, 0.07827089585172173
10.238444619651423, 10.394644836962202, 8.204336763261063, 9.024770439587169, 0.08448540425424145
10.238444619651423, 10.394644836962202, 9.024770439587169, 9.845204115913276, 0.11594456643840077
10.238444619651423, 10.394644836962202, 9.845204115913276, 10.665637792239382, 0.15590362055795268
10.238444619651423, 10.394644836962202, 10.665637792239382, 11.486071468565488, 0.1906308937810339
10.238444619651423, 10.394644836962202, 11.486071468565488, 12.306505144891595, 0.1590419885148102
10.238444619651423, 10.394644836962202, 12.306505144891595, 13.126938821217701, 0.10228346427950606
10.238444619651423, 10.394644836962202, 13.126938821217701, 13.947372497543807, 0.033248671196241836
10.238444619651423, 10.394644836962202, 13.947372497543807, 14.767806173869914, 0.005735665978800123
10.238444619651423, 10.394644836962202, 14.767806173869914, 15.58823985019602, 0.0005688996518045648
10.238444619651423, 10.394644836962202, 15.58823985019602, 16.408673526522126, 0.0
10.394644836962202, 10.550845054272983, 0.0, 0.8204336763261063, 0.0
10.394644836962202, 10.550845054272983, 0.8204336763261063, 1.6408673526522126, 0.0
10.394644836962202, 10.550845054272983, 1.6408673526522126, 2.461301028978319, 0.0
10.394644836962202, 10.550845054272983, 2.461301028978319, 3.2817347053044252, 0.0
10.394644836962202, 10.550845054272983, 3.2817347053044252, 4.102168381630531, 0.0019082348172459029
10.394644836962202, 10.550845054272983, 4.102168381630531, 4.922602057956638, 0.0017916451063417862
10.394644836962202, 10.550845054272983, 4.922602057956638, 5.743035734282744, 0.0018846185192843573
10.394644836962202, 10.550845054272983, 5.743035734282744, 6.5634694106088505, 0.018058243937199594
10.394644836962202, 10.550845054272983, 6.5634694106088505, 7.383903086934957, 0.019840775221289825
10.394644836962202, 10.550845054272983, 7.383903086934957, 8.204336763261063, 0.03584737075689834
10.394644836962202, 10.550845054272983, 8.204336763261063, 9.024770439587169, 0.06550576828008979
10.394644836962202, 10.550845054272983, 9.024770439587169, 9.845204115913276, 0.12223044673129563
10.394644836962202, 10.550845054272983, 9.845204115913276, 10.665637792239382, 0.20260062362180678
10.394644836962202, 10.550845054272983, 10.665637792239382, 11.486071468565488, 0.1951769219572442
10.394644836962202, 10.550845054272983, 11.486071468565488, 12.306505144891595, 0.17351501373229802
10.394644836962202, 10.550845054272983, 12.306505144891595, 13.126938821217701, 0.11072460224723508
10.394644836962202, 10.550845054272983, 13.126938821217701, 13.947372497543807, 0.04221498569900491
10.394644836962202, 10.550845054272983, 13.947372497543807, 14.767806173869914, 0.007208134724634926
10.394644836962202, 10.550845054272983, 14.767806173869914, 15.58823985019602, 0.0004584657686440976
10.394644836962202, 10.550845054272983, 15.58823985019602, 16.408673526522126, 0.0010341488794868578
10.550845054272983, 10.707045271583763, 0.0, 0.8204336763261063, 0.0
10.550845054272983, 10.707045271583763, 0.8204336763261063, 1.6408673526522126, 0.009288425504700376
10.550845054272983, 10.707045271583763, 1.6408673526522126, 2.461301028978319, 0.0
10.550845054272983, 10.707045271583763, 2.461301028978319, 3.2817347053044252, 0.0
10.550845054272983, 10.707045271583763, 3.2817347053044252, 4.102168381630531, 0.0
10.550845054272983, 10.707045271583763, 4.102168381630531, 4.922602057956638, 0.0018345071344016879
10.550845054272983, 10.707045271583763, 4.922602057956638, 5.743035734282744, 0.0
10.550845054272983, 10.707045271583763, 5.743035734282744, 6.5634694106088505, 0.01637834622366589
10.550845054272983, 10.707045271583763, 6.5634694106088505, 7.383903086934957, 0.023126937513376224
10.550845054272983, 10.707045271583763, 7.383903086934957, 8.204336763261063, 0.03516967144091074
10.550845054272983, 10.707045271583763, 8.204336763261063, 9.024770439587169, 0.06658528036815789
10.550845054272983, 10.707045271583763, 9.024770439587169, 9.845204115913276, 0.15113933040582903
10.550845054272983, 10.707045271583763, 9.845204115913276, 10.665637792239382, 0.15492777085063278
10.550845054272983, 10.707045271583763, 10.665637792239382, 11.486071468565488, 0.21166622253046855
10.550845054272983, 10.707045271583763, 11.486071468565488, 12.306505144891595, 0.16635510990712135
10.550845054272983, 10.707045271583763, 12.306505144891595, 13.126938821217701, 0.10670912515363233
10.550845054272983, 10.707045271583763, 13.126938821217701, 13.947372497543807, 0.047557375846492715
10.550845054272983, 10.707045271583763, 13.947372497543807, 14.767806173869914, 0.006862320800197794
10.550845054272983, 10.707045271583763, 14.767806173869914, 15.58823985019602, 0.00011876674216463908
10.550845054272983, 10.707045271583763, 15.58823985019602, 16.408673526522126, 0.0022808095782480666
10.707045271583763, 10.863245488894542, 0.0, 0.8204336763261063, 0.0
10.707045271583763, 10.863245488894542, 0.8204336763261063, 1.6408673526522126, 0.0
10.707045271583763, 10.863245488894542, 1.6408673526522126, 2.461301028978319, 0.0
10.707045271583763, 10.863245488894542, 2.461301028978319, 3.2817347053044252, 0.0
10.707045271583763, 10.863245488894542, 3.2817347053044252, 4.102168381630531, 0.0
10.707045271583763, 10.863245488894542, 4.102168381630531, 4.922602057956638, 0.0
10.707045271583763, 10.863245488894542, 4.922602057956638, 5.743035734282744, 0.0
10.707045271583763, 10.863245488894542, 5.743035734282744, 6.5634694106088505, 0.001819010412633058
10.707045271583763, 10.863245488894542, 6.5634694106088505, 7.383903086934957, 0.005705129067008453
10.707045271583763, 10.863245488894542, 7.383903086934957, 8.204336763261063, 0.04585264251028257
10.707045271583763, 10.863245488894542, 8.204336763261063, 9.024770439587169, 0.047665774118111126
10.707045271583763, 10.863245488894542, 9.024770439587169, 9.845204115913276, 0.11435943176280333
10.707045271583763, 10.863245488894542, 9.845204115913276, 10.665637792239382, 0.20461384120816697
10.707045271583763, 10.863245488894542, 10.665637792239382, 11.486071468565488, 0.20955420547542378
10.707045271583763, 10.863245488894542, 11.486071468565488, 12.306505144891595, 0.19554381661772793
10.707045271583763, 10.863245488894542, 12.306505144891595, 13.126938821217701, 0.1079627078847208
10.707045271583763, 10.863245488894542, 13.126938821217701, 13.947372497543807, 0.05406782516183613
10.707045271583763, 10.863245488894542, 13.947372497543807, 14.767806173869914, 0.010240890409510766
10.707045271583763, 10.863245488894542, 14.767806173869914, 15.58823985019602, 0.002435678818744001
10.707045271583763, 10.863245488894542, 15.58823985019602, 16.408673526522126, 0.00017904655303115934
10.863245488894542, 11.019445706205323, 0.0, 0.8204336763261063, 0.0
10.863245488894542, 11.019445706205323, 0.8204336763261063, 1.6408673526522126, 0.0
10.863245488894542, 11.019445706205323, 1.6408673526522126, 2.461301028978319, 0.0
10.863245488894542, 11.019445706205323, 2.461301028978319, 3.2817347053044252, 0.0
10.863245488894542, 11.019445706205323, 3.2817347053044252, 4.102168381630531, 0.001004566415641791
10.863245488894542, 11.019445706205323, 4.102168381630531, 4.922602057956638, 0.0
10.863245488894542, 11.019445706205323, 4.922602057956638, 5.743035734282744, 0.0010151658209136326
10.863245488894542, 11.019445706205323, 5.743035734282744, 6.5634694106088505, 0.0005478585895019994
10.863245488894542, 11.019445706205323, 6.5634694106088505, 7.383903086934957, 0.004977680856654958
10.863245488894542, 11.019445706205323, 7.383903086934957, 8.204336763261063, 0.00034310815825676897
10.863245488894542, 11.019445706205323, 8.204336763261063, 9.024770439587169, 0.026733916835319733
10.863245488894542, 11.019445706205323, 9.024770439587169, 9.845204115913276, 0.10003971123836902
10.863245488894542, 11.019445706205323, 9.845204115913276, 10.665637792239382, 0.16278274346392732
10.863245488894542, 11.019445706205323, 10.665637792239382, 11.486071468565488, 0.2318610280572475
10.863245488894542, 11.019445706205323, 11.486071468565488, 12.306505144891595, 0.20136469508443391
10.863245488894542, 11.019445706205323, 12.306505144891595, 13.126938821217701, 0.19948956852737096
10.863245488894542, 11.019445706205323, 13.126938821217701, 13.947372497543807, 0.05719190305797305
10.863245488894542, 11.019445706205323, 13.947372497543807, 14.767806173869914, 0.011862052234884752
10.863245488894542, 11.019445706205323, 14.767806173869914, 15.58823985019602, 0.0007860016595046838
10.863245488894542, 11.019445706205323, 15.58823985019602, 16.408673526522126, 0.0
11.019445706205323, 11.175645923516102, 0.0, 0.8204336763261063, 0.0
11.019445706205323, 11.175645923516102, 0.8204336763261063, 1.6408673526522126, 0.0
11.019445706205323, 11.175645923516102, 1.6408673526522126, 2.461301028978319, 0.0
11.019445706205323, 11.175645923516102, 2.461301028978319, 3.2817347053044252, 0.0
11.019445706205323, 11.175645923516102, 3.2817347053044252, 4.102168381630531, 0.0
11.019445706205323, 11.175645923516102, 4.102168381630531, 4.922602057956638, 0.0
11.019445706205323, 11.175645923516102, 4.922602057956638, 5.743035734282744, 0.0031328835168662455
11.019445706205323, 11.175645923516102, 5.743035734282744, 6.5634694106088505, 0.0
11.019445706205323, 11.175645923516102, 6.5634694106088505, 7.383903086934957, 0.015259306518422841
11.019445706205323, 11.175645923516102, 7.383903086934957, 8.204336763261063, 0.008377324073436361
11.019445706205323, 11.175645923516102, 8.204336763261063, 9.024770439587169, 0.03690300009204308
11.019445706205323, 11.175645923516102, 9.024770439587169, 9.845204115913276, 0.0411641681868274
11.019445706205323, 11.175645923516102, 9.845204115913276, 10.665637792239382, 0.16636816651808942
11.019445706205323, 11.175645923516102, 10.665637792239382, 11.486071468565488, 0.22588846770631751
11.019445706205323, 11.175645923516102, 11.486071468565488, 12.306505144891595, 0.23835563383100308
11.019445706205323, 11.175645923516102, 12.306505144891595, 13.126938821217701, 0.1640907828784265
11.019445706205323, 11.175645923516102, 13.126938821217701, 13.947372497543807, 0.07481080453929725
11.019445706205323, 11.175645923516102, 13.947372497543807, 14.767806173869914, 0.02365906515041949
11.019445706205323, 11.175645923516102, 14.767806173869914, 15.58823985019602, 0.001835873539241252
11.019445706205323, 11.175645923516102, 15.58823985019602, 16.408673526522126, 0.00015452344960959386
11.175645923516102, 11.331846140826883, 0.0, 0.8204336763261063, 0.0
11.175645923516102, 11.331846140826883, 0.8204336763261063, 1.6408673526522126, 0.0
11.175645923516102, 11.331846140826883, 1.6408673526522126, 2.461301028978319, 0.0
11.175645923516102, 11.331846140826883, 2.461301028978319, 3.2817347053044252, 0.0
11.175645923516102, 11.331846140826883, 3.2817347053044252, 4.102168381630531, 0.0
11.175645923516102, 11.331846140826883, 4.102168381630531, 4.922602057956638, 0.0
11.175645923516102, 11.331846140826883, 4.922602057956638, 5.743035734282744, 0.0004947733771802377
11.175645923516102, 11.331846140826883, 5.743035734282744, 6.5634694106088505, 0.0
11.175645923516102, 11.331846140826883, 6.5634694106088505, 7.383903086934957, 0.0
11.175645923516102, 11.331846140826883, 7.383903086934957, 8.204336763261063, 0.006988306665820176
11.175645923516102, 11.331846140826883, 8.204336763261063, 9.024770439587169, 0.013612868792561631
11.175645923516102, 11.331846140826883, 9.024770439587169, 9.845204115913276, 0.03624792902302873
11.175645923516102, 11.331846140826883, 9.845204115913276, 10.665637792239382, 0.11763561912688968
11.175645923516102, 11.331846140826883, 10.665637792239382, 11.486071468565488, 0.2585762205951506
11.175645923516102, 11.331846140826883, 11.486071468565488, 12.306505144891595, 0.21828568847363386
11.175645923516102, 11.331846140826883, 12.306505144891595, 13.126938821217701, 0.1823314366992286
11.175645923516102, 11.331846140826883, 13.126938821217701, 13.947372497543807, 0.13619329258817142
11.175645923516102, 11.331846140826883, 13.947372497543807, 14.767806173869914, 0.025359208771037985
11.175645923516102, 11.331846140826883, 14.767806173869914, 15.58823985019602, 0.004274655887297218
11.175645923516102, 11.331846140826883, 15.58823985019602, 16.408673526522126, 0.0
11.331846140826883, 11.488046358137662, 0.0, 0.8204336763261063, 0.0
11.331846140826883, 11.488046358137662, 0.8204336763261063, 1.6408673526522126, 0.0
11.331846140826883, 11.488046358137662, 1.6408673526522126, 2.461301028978319, 0.0
11.331846140826883, 11.488046358137662, 2.461301028978319, 3.2817347053044252, 0.0
11.331846140826883, 11.488046358137662, 3.2817347053044252, 4.102168381630531, 0.0
11.331846140826883, 11.488046358137662, 4.102168381630531, 4.922602057956638, 0.0
11.331846140826883, 11.488046358137662, 4.922602057956638, 5.743035734282744, 0.0
11.331846140826883, 11.488046358137662, 5.743035734282744, 6.5634694106088505, 0.0
11.331846140826883, 11.488046358137662, 6.5634694106088505, 7.383903086934957, 0.0
11.331846140826883, 11.488046358137662, 7.383903086934957, 8.204336763261063, 0.0
11.331846140826883, 11.488046358137662, 8.204336763261063, 9.024770439587169, 0.0336533100989912
11.331846140826883, 11.488046358137662, 9.024770439587169, 9.845204115913276, 0.026085856477480927
11.331846140826883, 11.488046358137662, 9.845204115913276, 10.665637792239382, 0.15346186871338985
11.331846140826883, 11.488046358137662, 10.665637792239382, 11.486071468565488, 0.21828384180335375
11.331846140826883, 11.488046358137662, 11.486071468565488, 12.306505144891595, 0.20029676312031244
11.331846140826883, 11.488046358137662, 12.306505144891595, 13.126938821217701, 0.2016862239949735
11.331846140826883, 11.488046358137662, 13.126938821217701, 13.947372497543807, 0.0964860316012684
11.331846140826883, 11.488046358137662, 13.947372497543807, 14.767806173869914, 0.0501460801713516
11.331846140826883, 11.488046358137662, 14.767806173869914, 15.58823985019602, 0.019558068067654488
11.331846140826883, 11.488046358137662, 15.58823985019602, 16.408673526522126, 0.0003419559512238239
11.488046358137662, 11.644246575448442, 0.0, 0.8204336763261063, 0.0
11.488046358137662, 11.644246575448442, 0.8204336763261063, 1.6408673526522126, 0.0
11.488046358137662, 11.644246575448442, 1.6408673526522126, 2.461301028978319, 0.0
11.488046358137662, 11.644246575448442, 2.461301028978319, 3.2817347053044252, 0.0
11.488046358137662, 11.644246575448442, 3.2817347053044252, 4.102168381630531, 0.0
11.488046358137662, 11.644246575448442, 4.102168381630531, 4.922602057956638, 0.0
11.488046358137662, 11.644246575448442, 4.922602057956638, 5.743035734282744, 0.0
11.488046358137662, 11.644246575448442, 5.743035734282744, 6.5634694106088505, 0.0
11.488046358137662, 11.644246575448442, 6.5634694106088505, 7.383903086934957, 0.0
11.488046358137662, 11.644246575448442, 7.383903086934957, 8.204336763261063, 0.0
11.488046358137662, 11.644246575448442, 8.204336763261063, 9.024770439587169, 0.0371791201364852
11.488046358137662, 11.644246575448442, 9.024770439587169, 9.845204115913276, 0.06178685865804607
11.488046358137662, 11.644246575448442, 9.845204115913276, 10.665637792239382, 0.07250435307945091
11.488046358137662, 11.644246575448442, 10.665637792239382, 11.486071468565488, 0.12317918768181263
11.488046358137662, 11.644246575448442, 11.486071468565488, 12.306505144891595, 0.32505023423198676
11.488046358137662, 11.644246575448442, 12.306505144891595, 13.126938821217701, 0.21816726124189664
11.488046358137662, 11.644246575448442, 13.126938821217701, 13.947372497543807, 0.12664854862446615
11.488046358137662, 11.644246575448442, 13.947372497543807, 14.767806173869914, 0.030187299852082662
11.488046358137662, 11.644246575448442, 14.767806173869914, 15.58823985019602, 0.0032937808332182735
11.488046358137662, 11.644246575448442, 15.58823985019602, 16.408673526522126, 0.00200335566055468
11.644246575448442, 11.800446792759223, 0.0, 0.8204336763261063, 0.0
11.644246575448442, 11.800446792759223, 0.8204336763261063, 1.6408673526522126, 0.0
11.644246575448442, 11.800446792759223, 1.6408673526522126, 2.461301028978319, 0.0
11.644246575448442, 11.800446792759223, 2.461301028978319, 3.2817347053044252, 0.0
11.644246575448442, 11.800446792759223, 3.2817347053044252, 4.102168381630531, 0.0
11.644246575448442, 11.800446792759223, 4.102168381630531, 4.922602057956638, 0.0
11.644246575448442, 11.800446792759223, 4.922602057956638, 5.743035734282744, 0.0
11.644246575448442, 11.800446792759223, 5.743035734282744, 6.5634694106088505, 0.0
11.644246575448442, 11.800446792759223, 6.5634694106088505, 7.383903086934957, 0.0
11.644246575448442, 11.800446792759223, 7.383903086934957, 8.204336763261063, 0.0
11.644246575448442, 11.800446792759223, 8.204336763261063, 9.024770439587169, 0.008002485363970774
11.644246575448442, 11.800446792759223, 9.024770439587169, 9.845204115913276, 0.007737002247020256
11.644246575448442, 11.800446792759223, 9.845204115913276, 10.665637792239382, 0.060077496904350575
11.644246575448442, 11.800446792759223, 10.665637792239382, 11.486071468565488, 0.21469639583194947
11.644246575448442, 11.800446792759223, 11.486071468565488, 12.306505144891595, 0.13130464224032032
11.644246575448442, 11.800446792759223, 12.306505144891595, 13.126938821217701, 0.26821390848070764
11.644246575448442, 11.800446792759223, 13.126938821217701, 13.947372497543807, 0.11907327443836123
11.644246575448442, 11.800446792759223, 13.947372497543807, 14.767806173869914, 0.14851643761164116
11.644246575448442, 11.800446792759223, 14.767806173869914, 15.58823985019602, 0.04049563804155942
11.644246575448442, 11.800446792759223, 15.58823985019602, 16.408673526522126, 0.0018827188401192168
11.800446792759223, 11.956647010070002, 0.0, 0.8204336763261063, 0.0
11.800446792759223, 11.956647010070002, 0.8204336763261063, 1.6408673526522126, 0.0
11.800446792759223, 11.956647010070002, 1.6408673526522126, 2.461301028978319, 0.0
11.800446792759223, 11.956647010070002, 2.461301028978319, 3.2817347053044252, 0.0
11.800446792759223, 11.956647010070002, 3.2817347053044252, 4.102168381630531, 0.0
11.800446792759223, 11.956647010070002, 4.102168381630531, 4.922602057956638, 0.0
11.800446792759223, 11.956647010070002, 4.922602057956638, 5.743035734282744, 0.0
11.800446792759223, 11.956647010070002, 5.743035734282744, 6.5634694106088505, 0.0
11.800446792759223, 11.956647010070002, 6.5634694106088505, 7.383903086934957, 0.0
11.800446792759223, 11.956647010070002, 7.383903086934957, 8.204336763261063, 0.07913254737669626
11.800446792759223, 11.956647010070002, 8.204336763261063, 9.024770439587169, 0.02573572589620017
11.800446792759223, 11.956647010070002, 9.024770439587169, 9.845204115913276, 0.037513358589987444
11.800446792759223, 11.956647010070002, 9.845204115913276, 10.665637792239382, 0.06994398818656573
11.800446792759223, 11.956647010070002, 10.665637792239382, 11.486071468565488, 0.24626204766451024
11.800446792759223, 11.956647010070002, 11.486071468565488, 12.306505144891595, 0.1530406179153814
11.800446792759223, 11.956647010070002, 12.306505144891595, 13.126938821217701, 0.1911951146394128
11.800446792759223, 11.956647010070002, 13.126938821217701, 13.947372497543807, 0.09545001915125961
11.800446792759223, 11.956647010070002, 13.947372497543807, 14.767806173869914, 0.0062962723088675985
11.800446792759223, 11.956647010070002, 14.767806173869914, 15.58823985019602, 0.09028426850707946
11.800446792759223, 11.956647010070002, 15.58823985019602, 16.408673526522126, 0.005146039764039341
11.956647010070002, 12.112847227380783, 0.0, 0.8204336763261063, 0.0
11.956647010070002, 12.112847227380783, 0.8204336763261063, 1.6408673526522126, 0.0
11.956647010070002, 12.112847227380783, 1.6408673526522126, 2.461301028978319, 0.0
11.956647010070002, 12.112847227380783, 2.461301028978319, 3.2817347053044252, 0.0
11.956647010070002, 12.112847227380783, 3.2817347053044252, 4.102168381630531, 0.0
11.956647010070002, 12.112847227380783, 4.102168381630531, 4.922602057956638, 0.0
11.956647010070002, 12.112847227380783, 4.922602057956638, 5.743035734282744, 0.0
11.956647010070002, 12.112847227380783, 5.743035734282744, 6.5634694106088505, 0.0
11.956647010070002, 12.112847227380783, 6.5634694106088505, 7.383903086934957, 0.0
11.956647010070002, 12.112847227380783, 7.383903086934957, 8.204336763261063, 0.0
11.956647010070002, 12.112847227380783, 8.204336763261063, 9.024770439587169, 0.0
11.956647010070002, 12.112847227380783, 9.024770439587169, 9.845204115913276, 0.25646274987037776
11.956647010070002, 12.112847227380783, 9.845204115913276, 10.665637792239382, 0.0
11.956647010070002, 12.112847227380783, 10.665637792239382, 11.486071468565488, 0.0
11.956647010070002, 12.112847227380783, 11.486071468565488, 12.306505144891595, 0.12163179974486295
11.956647010070002, 12.112847227380783, 12.306505144891595, 13.126938821217701, 0.21023170036553027
11.956647010070002, 12.112847227380783, 13.126938821217701, 13.947372497543807, 0.3745073496194767
11.956647010070002, 12.112847227380783, 13.947372497543807, 14.767806173869914, 0.03716640039975234
11.956647010070002, 12.112847227380783, 14.767806173869914, 15.58823985019602, 0.0
11.956647010070002, 12.112847227380783, 15.58823985019602, 16.408673526522126, 0.0
12.112847227380783, 12.269047444691562, 0.0, 0.8204336763261063, 0.0
12.112847227380783, 12.269047444691562, 0.8204336763261063, 1.6408673526522126, 0.0
12.112847227380783, 12.269047444691562, 1.6408673526522126, 2.461301028978319, 0.0
12.112847227380783, 12.269047444691562, 2.461301028978319, 3.2817347053044252, 0.0
12.112847227380783, 12.269047444691562, 3.2817347053044252, 4.102168381630531, 0.0
12.112847227380783, 12.269047444691562, 4.102168381630531, 4.922602057956638, 0.0
12.112847227380783, 12.269047444691562, 4.922602057956638, 5.743035734282744, 0.0
12.112847227380783, 12.269047444691562, 5.743035734282744, 6.5634694106088505, 0.0
12.112847227380783, 12.269047444691562, 6.5634694106088505, 7.383903086934957, 0.0
12.112847227380783, 12.269047444691562, 7.383903086934957, 8.204336763261063, 0.0
12.112847227380783, 12.269047444691562, 8.204336763261063, 9.024770439587169, 0.0
12.112847227380783, 12.269047444691562, 9.024770439587169, 9.845204115913276, 0.0
12.112847227380783, 12.269047444691562, 9.845204115913276, 10.665637792239382, 0.0
12.112847227380783, 12.269047444691562, 10.665637792239382, 11.486071468565488, 0.0
12.112847227380783, 12.269047444691562, 11.486071468565488, 12.306505144891595, 0.0
12.112847227380783, 12.269047444691562, 12.306505144891595, 13.126938821217701, 0.0
12.112847227380783, 12.269047444691562, 13.126938821217701, 13.947372497543807, 1.0
12.112847227380783, 12.269047444691562, 13.947372497543807, 14.767806173869914, 0.0
12.112847227380783, 12.269047444691562, 14.767806173869914, 15.58823985019602, 0.0
12.112847227380783, 12.269047444691562, 15.58823985019602, 16.408673526522126, 0.0
